year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2010,1,2010_1,ConstructorStanding_2010_1,ferrari,43.0,1,1,1
2010,1,2010_1,ConstructorStanding_2010_1,mclaren,21.0,2,2,0
2010,1,2010_1,ConstructorStanding_2010_1,mercedes,18.0,3,3,0
2010,1,2010_1,ConstructorStanding_2010_1,red_bull,16.0,4,4,0
2010,1,2010_1,ConstructorStanding_2010_1,force_india,2.0,5,5,0
2010,1,2010_1,ConstructorStanding_2010_1,williams,1.0,6,6,0
2010,1,2010_1,ConstructorStanding_2010_1,renault,0.0,7,7,0
2010,1,2010_1,ConstructorStanding_2010_1,toro_rosso,0.0,8,8,0
2010,1,2010_1,ConstructorStanding_2010_1,lotus_racing,0.0,9,9,0
2010,1,2010_1,ConstructorStanding_2010_1,sauber,0.0,10,10,0
2010,1,2010_1,ConstructorStanding_2010_1,hrt,0.0,11,11,0
2010,1,2010_1,ConstructorStanding_2010_1,virgin,0.0,12,12,0
2010,2,2010_2,ConstructorStanding_2010_2,ferrari,70.0,1,1,1
2010,2,2010_2,ConstructorStanding_2010_2,mclaren,54.0,2,2,1
2010,2,2010_2,ConstructorStanding_2010_2,mercedes,29.0,3,3,0
2010,2,2010_2,ConstructorStanding_2010_2,renault,18.0,4,4,0
2010,2,2010_2,ConstructorStanding_2010_2,red_bull,18.0,5,5,0
2010,2,2010_2,ConstructorStanding_2010_2,force_india,8.0,6,6,0
2010,2,2010_2,ConstructorStanding_2010_2,williams,5.0,7,7,0
2010,2,2010_2,ConstructorStanding_2010_2,toro_rosso,0.0,8,8,0
2010,2,2010_2,ConstructorStanding_2010_2,sauber,0.0,9,9,0
2010,2,2010_2,ConstructorStanding_2010_2,lotus_racing,0.0,10,10,0
2010,2,2010_2,ConstructorStanding_2010_2,hrt,0.0,11,11,0
2010,2,2010_2,ConstructorStanding_2010_2,virgin,0.0,12,12,0
2010,3,2010_3,ConstructorStanding_2010_3,ferrari,76.0,1,1,1
2010,3,2010_3,ConstructorStanding_2010_3,mclaren,66.0,2,2,1
2010,3,2010_3,ConstructorStanding_2010_3,red_bull,61.0,3,3,1
